block_number,from_address,to_address,value,transaction_hash,block_date,transaction_idx,created_at
13154441,0xd152f549545093347a162dce210e7293f1452150,0x1afc6661dfe4a4dc82b383057a3aac23f0a4ee90,60.0,0x955e3fe2a464685a9231985d942d07345d20762f1c8058d348c6a370a1ca2c87,2021-09-03T18:43:41.000000,245,2023-04-18T20:05:17.496493
13154441,0xd152f549545093347a162dce210e7293f1452150,0x8d185bc995a5287bc498baedd45de483d4cfb1ce,60.0,0x955e3fe2a464685a9231985d942d07345d20762f1c8058d348c6a370a1ca2c87,2021-09-03T18:43:41.000000,245,2023-04-18T20:05:17.607465
13154441,0xd152f549545093347a162dce210e7293f1452150,0x415461a3bfd56c199d514c563617a63643021798,60.0,0x955e3fe2a464685a9231985d942d07345d20762f1c8058d348c6a370a1ca2c87,2021-09-03T18:43:41.000000,245,2023-04-18T20:05:17.716346
13154441,0xd152f549545093347a162dce210e7293f1452150,0x21279f7f76c7bff61f02c03ab4890caca57684c8,60.0,0x955e3fe2a464685a9231985d942d07345d20762f1c8058d348c6a370a1ca2c87,2021-09-03T18:43:41.000000,245,2023-04-18T20:05:17.832432
13154441,0xd152f549545093347a162dce210e7293f1452150,0xd95a6674c35103d9ecef89da2aec8728502c0920,60.0,0x955e3fe2a464685a9231985d942d07345d20762f1c8058d348c6a370a1ca2c87,2021-09-03T18:43:41.000000,245,2023-04-18T20:05:17.940495
13154441,0xd152f549545093347a162dce210e7293f1452150,0x3b376410acc7df263ff4c07e86f7efb94bdacb49,60.0,0x955e3fe2a464685a9231985d942d07345d20762f1c8058d348c6a370a1ca2c87,2021-09-03T18:43:41.000000,245,2023-04-18T20:05:18.055237
13154441,0xd152f549545093347a162dce210e7293f1452150,0x56a0c11950b13e5920007f35e2004c707522e316,60.0,0x955e3fe2a464685a9231985d942d07345d20762f1c8058d348c6a370a1ca2c87,2021-09-03T18:43:41.000000,245,2023-04-18T20:05:18.167529
13154441,0xd152f549545093347a162dce210e7293f1452150,0x428de2abe714f00f3b03178f0fa2412dd5b83eb1,60.0,0x955e3fe2a464685a9231985d942d07345d20762f1c8058d348c6a370a1ca2c87,2021-09-03T18:43:41.000000,245,2023-04-18T20:05:18.274090
13154441,0xd152f549545093347a162dce210e7293f1452150,0x9e1bf1517aae033720db67bb1f8e99fd9be0a4ca,60.0,0x955e3fe2a464685a9231985d942d07345d20762f1c8058d348c6a370a1ca2c87,2021-09-03T18:43:41.000000,245,2023-04-18T20:05:18.383031
13154446,0x4eb99dda7ed6b422250bbf61f6b6798e661c2ce7,0xd90077ca9b77d974cabfaf0976200f13c0045755,1.0,0x8ff4b02b7d58fd0201bcfbe4934adc48421f208bc96f96c58a51a5ac8bd28fd5,2021-09-03T18:44:40.000000,85,2023-04-18T20:05:18.485903
13154450,0x6455c07be90f40d51b041e128b2c4b00c56de508,0x6cadb1c39457346bc3eed1274b9cf52937d4b67c,10.0,0xc3921a63ff8acb4ad7dd625dc323ac13e664c416d9bd0f5fe4b8c47e33aed341,2021-09-03T18:45:27.000000,208,2023-04-18T20:05:18.604597
13154450,0x6455c07be90f40d51b041e128b2c4b00c56de508,0x0968cb6ed8307325df44c0eaaef959f473f885b3,10.0,0xb65b783d90770748cc6d99861f078be7943bc2a5cfa2e3e0b3e15963755ce870,2021-09-03T18:45:27.000000,231,2023-04-18T20:05:18.718691
13154452,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x4cef1067979f8705bd6cce09f3b91eb7480bc7d4,945716.74394744,0xf5b0c3b048d319a297a1fe0c92d83c680399ff1dbf1200fd54ce0fe2342ba9b9,2021-09-03T18:45:36.000000,41,2023-04-18T20:05:18.854067
13154453,0x6455c07be90f40d51b041e128b2c4b00c56de508,0x022f84a6284dae1ee8da3dbb817d4de52bafc279,10.0,0xe9678f81411b168b7260b178375d7bc59fa36faa8ece0e38f50dc52faf134061,2021-09-03T18:46:00.000000,166,2023-04-18T20:05:18.973355
13154456,0x4eb99dda7ed6b422250bbf61f6b6798e661c2ce7,0x7c81d87349a3ee5b8c78e1ba572aad12902970a5,1.0,0x199b92fbb14ebd4073c6e0f093dfdf1ab41ecfd4c985dd93834ae12429380254,2021-09-03T18:46:44.000000,173,2023-04-18T20:05:19.103831
13154458,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x8b5f86f1ce7d0985c96d2f91275d8e4feb6badd6,144916.48079037,0xb8324b5ab16a890f959630bb6ceeeb90f2cf5500584e9fff279fa9e2b1176c5b,2021-09-03T18:47:16.000000,83,2023-04-18T20:05:19.211768
13154461,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x04b84180f8f5797bfe9c11c8937e973727f04467,9010.0,0x04622378a35f4c43181808501734428f920a5ab51c086daf10e7c405aeab4555,2021-09-03T18:47:32.000000,176,2023-04-18T20:05:19.325148
13154462,0x6849536eedb202f00c053652178e4b8dc1c5c1be,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,231622.97661418,0xd6a3f95c08ec3a5713bf8aadcadb16fca55949ab9016403336d9fd64d928ef6c,2021-09-03T18:47:40.000000,156,2023-04-18T20:05:19.454183
13154466,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xf1c52f112e4a31884f55b61db49a1355b1d7c72d,852583.19837774,0xb10e4960f9fe6296c5917830b3310446db908914ce24dee7cdc36656699234a5,2021-09-03T18:48:26.000000,38,2023-04-18T20:05:19.571334
13154467,0x9a4e97af9edb86b6b86e274df389a42240fe5eb7,0x6aacbe949f0766d3fd0e27384904d4e29c45354a,28029.03133787,0x677d87c02cc3e83fd58735bf9c54f02434e3c297ef0e206e0cfceb2c00b6797c,2021-09-03T18:48:33.000000,56,2023-04-18T20:05:19.690671
13154467,0x3344c1728aecb088987eba46cbf62ea4b2c86497,0x7731ca4d00800b6a681d031f565deb355c5b77da,46310.18757183,0xa192d4d450e2f35c966a3d5dba6cd10bd983f9dea9e444c4492bd4cc856d248d,2021-09-03T18:48:33.000000,88,2023-04-18T20:05:19.805897
13154468,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x47d6f96ba098816389db7c87cbf077de7181b853,284194.39945925,0xd7b7f69fb2aee6875f14bf4866499d3fc225c014114bd9e3f113d9d0695359c4,2021-09-03T18:48:34.000000,258,2023-04-18T20:05:19.936063
13154471,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x12cbb2df88321be2c31f3d11232202b2021f158f,421.17283125,0x172e00f000f0384779605cdaed1b2fef864038c0b21af6918fb9b377abb8620b,2021-09-03T18:49:01.000000,34,2023-04-18T20:05:20.048575
13154476,0xf1c52f112e4a31884f55b61db49a1355b1d7c72d,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,450000.0,0x8a20c48c489d7ea416628d18e4e7f799b28b518bad325a378692273438a93d61,2021-09-03T18:50:20.000000,279,2023-04-18T20:05:20.163366
13154478,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x1daa36ce317b704b2a26c02af90a02aa572dc49a,230609.78981011,0x50fe82b3d4dc088f03d64d45cb1dcaa681c74947d26940a0c7a755b057f6f0c8,2021-09-03T18:50:39.000000,162,2023-04-18T20:05:20.345990
13154478,0x278605476dc4946ba6df5356c9e603943dc622ae,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,134194.39945925,0xa67e317da026554ea994df0b3ce9603abfe1bed02e426b1e859ffb3710811b09,2021-09-03T18:50:39.000000,232,2023-04-18T20:05:20.470424
13154492,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x74de5d4fcbf63e00296fd95d33236b9794016631,2894.69285718,0x755a1e688016a4988380dd044ff8c13588a0232603db2d0bd4b6fddae221200a,2021-09-03T18:53:38.000000,168,2023-04-18T20:05:20.575692
13154492,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x5a3ca5cd63807ce5e4d7841ab32ce6b6d9bbba2d,2894.69285718,0x755a1e688016a4988380dd044ff8c13588a0232603db2d0bd4b6fddae221200a,2021-09-03T18:53:38.000000,168,2023-04-18T20:05:20.689653
13154492,0xdcb73eb559c13a666bad999e7f219ff3ced1866f,0xc6194373a0f0a4a3194f842aaa0a54cf93285764,144852.73345984,0x90da88acfd1380f95c0853fe35d97696e746ea7284303b21ff0918f3a82f672b,2021-09-03T18:53:38.000000,176,2023-04-18T20:05:20.817720
13154492,0x7731ca4d00800b6a681d031f565deb355c5b77da,0xbd0c5066d0172a71d68a6b299565c91ba1251afa,28692.14457021,0xb8088fe77a7cbf2003a5d2d97e6093d8410b5192e65a534e846658bc78179b26,2021-09-03T18:53:38.000000,180,2023-04-18T20:05:20.947670
13154494,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xe4cb45a76132a30e8861bba178600670371be87c,10377.82560869,0x0b8c45817e970b75b4ee96255b274c2b23344ad1fe1d83e20de31b58178985c7,2021-09-03T18:54:06.000000,122,2023-04-18T20:05:21.061380
13154496,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x32519a4e46fe578d06064c2183dd7bcd633d24a9,284292.73072146,0x48090dfc61a52637a82c590e43a3265ec9f06e306cee5d03fc234fa5680a2da2,2021-09-03T18:54:15.000000,118,2023-04-18T20:05:21.182766
13154496,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xf1cb725d5b4ff75ac1f0c3c806b8b8e6a8e94099,39005.65382026,0xaf1ea0ecef2352207897a7d3751ab895357e8503f521f2588be7066e26edc0fb,2021-09-03T18:54:15.000000,201,2023-04-18T20:05:21.296152
13154499,0x93b3b1b3f78cac0709fa640d5c9b4d005b5b6c45,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,426281.0,0xa9b31ce83349f0b45ad183a8974e088a5ff4cdf0fce174132c666319c5eeabb3,2021-09-03T18:54:31.000000,362,2023-04-18T20:05:21.422846
13154503,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xd72e6f289fed73abf6fbfb89a23d9ffec37514a7,57124.49526331,0xdd154968f588c91ccabf45155e6f6ba818a5470689e8b7b6ab2c4af09658e668,2021-09-03T18:55:21.000000,339,2023-04-18T20:05:21.541673
13154505,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x54bae794b6dda32a5379f091afdf5bab0e37b664,4849.62120349,0x390c404d6d4bf13058478d8974ae1da5549cf9ecfea384eb6c8d6701269d73f0,2021-09-03T18:56:56.000000,39,2023-04-18T20:05:21.669968
13154506,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x2e8957013ae1832e6e234be68f9539822d227b73,40960.88863798,0x5bc9a9223f2e01d0080557b53c47ddd2ce193edfc135c0da205e965d095fc06c,2021-09-03T18:57:02.000000,259,2023-04-18T20:05:21.826150
13154506,0x93b3b1b3f78cac0709fa640d5c9b4d005b5b6c45,0xd152f549545093347a162dce210e7293f1452150,0.0005,0x9ed5552da6997f30cceaa9a52e5992b4facff4e37bb3537150610fc2a3b344a5,2021-09-03T18:57:02.000000,327,2023-04-18T20:05:21.960421
13154506,0xd152f549545093347a162dce210e7293f1452150,0xddbcd988e8092eaa9ea994be2ed820cdfd235319,0.00001,0x9ed5552da6997f30cceaa9a52e5992b4facff4e37bb3537150610fc2a3b344a5,2021-09-03T18:57:02.000000,327,2023-04-18T20:05:22.084439
13154506,0xd152f549545093347a162dce210e7293f1452150,0x7073792104e22f2aa0449654ef386275af292803,0.00001,0x9ed5552da6997f30cceaa9a52e5992b4facff4e37bb3537150610fc2a3b344a5,2021-09-03T18:57:02.000000,327,2023-04-18T20:05:22.207344
13154506,0xd152f549545093347a162dce210e7293f1452150,0x98fb888ab7501506c5578c09e5627932bbc951dc,0.00001,0x9ed5552da6997f30cceaa9a52e5992b4facff4e37bb3537150610fc2a3b344a5,2021-09-03T18:57:02.000000,327,2023-04-18T20:05:22.327454
13154506,0xd152f549545093347a162dce210e7293f1452150,0x73392e1d71c0217e906265ce9d178e15a34df0c6,0.00001,0x9ed5552da6997f30cceaa9a52e5992b4facff4e37bb3537150610fc2a3b344a5,2021-09-03T18:57:02.000000,327,2023-04-18T20:05:22.451788
13154506,0xd152f549545093347a162dce210e7293f1452150,0x7d9166c7e01bb9faad3d4f3b3492dc63a11dc92c,0.00001,0x9ed5552da6997f30cceaa9a52e5992b4facff4e37bb3537150610fc2a3b344a5,2021-09-03T18:57:02.000000,327,2023-04-18T20:05:22.575601
13154506,0xd152f549545093347a162dce210e7293f1452150,0x305ea62e53ee914a5b363b101011bd75236c5bcf,0.00001,0x9ed5552da6997f30cceaa9a52e5992b4facff4e37bb3537150610fc2a3b344a5,2021-09-03T18:57:02.000000,327,2023-04-18T20:05:22.679108
13154506,0xd152f549545093347a162dce210e7293f1452150,0x67860a21cbe07e1ac33b15337568cf945b03a434,0.00001,0x9ed5552da6997f30cceaa9a52e5992b4facff4e37bb3537150610fc2a3b344a5,2021-09-03T18:57:02.000000,327,2023-04-18T20:05:22.817003
13154506,0xd152f549545093347a162dce210e7293f1452150,0xe663853fe9889f0f333121b8dc1854cd4aa8428f,0.00001,0x9ed5552da6997f30cceaa9a52e5992b4facff4e37bb3537150610fc2a3b344a5,2021-09-03T18:57:02.000000,327,2023-04-18T20:05:22.937602
13154506,0xd152f549545093347a162dce210e7293f1452150,0x783fb8dbf208d0d582927156deecf2045efa5290,0.00001,0x9ed5552da6997f30cceaa9a52e5992b4facff4e37bb3537150610fc2a3b344a5,2021-09-03T18:57:02.000000,327,2023-04-18T20:05:23.065914
13154506,0xd152f549545093347a162dce210e7293f1452150,0xc66ef0749aac9f0895dea0ba0a291ef956537d58,0.00001,0x9ed5552da6997f30cceaa9a52e5992b4facff4e37bb3537150610fc2a3b344a5,2021-09-03T18:57:02.000000,327,2023-04-18T20:05:23.191893
13154506,0xd152f549545093347a162dce210e7293f1452150,0x08d56e07b4da309269eecf3cca2868d065e5347b,0.00001,0x9ed5552da6997f30cceaa9a52e5992b4facff4e37bb3537150610fc2a3b344a5,2021-09-03T18:57:02.000000,327,2023-04-18T20:05:23.319351
13154506,0xd152f549545093347a162dce210e7293f1452150,0xcceac6138aee88c33ecf55676d542ef47a871179,0.00001,0x9ed5552da6997f30cceaa9a52e5992b4facff4e37bb3537150610fc2a3b344a5,2021-09-03T18:57:02.000000,327,2023-04-18T20:05:23.444698
13154506,0xd152f549545093347a162dce210e7293f1452150,0x56ed6057fcf904f26250be5c4a8f8c615f26c954,0.00001,0x9ed5552da6997f30cceaa9a52e5992b4facff4e37bb3537150610fc2a3b344a5,2021-09-03T18:57:02.000000,327,2023-04-18T20:05:23.572814
13154506,0xd152f549545093347a162dce210e7293f1452150,0x26315fa43919505dba0a2178fc6d3d4ab6d55417,0.00001,0x9ed5552da6997f30cceaa9a52e5992b4facff4e37bb3537150610fc2a3b344a5,2021-09-03T18:57:02.000000,327,2023-04-18T20:05:23.703302
13154506,0xd152f549545093347a162dce210e7293f1452150,0x236ad49c83056e97acb4eea90f8b1ceb9ccc4d63,0.00001,0x9ed5552da6997f30cceaa9a52e5992b4facff4e37bb3537150610fc2a3b344a5,2021-09-03T18:57:02.000000,327,2023-04-18T20:05:23.845946
13154506,0xd152f549545093347a162dce210e7293f1452150,0x07eac2f2906b3cc36cf3522a404a016fc2eaab47,0.00001,0x9ed5552da6997f30cceaa9a52e5992b4facff4e37bb3537150610fc2a3b344a5,2021-09-03T18:57:02.000000,327,2023-04-18T20:05:23.986684
13154506,0xd152f549545093347a162dce210e7293f1452150,0x93b9e957e382e7eb2b3088490e2a8f2fcf76f0ce,0.00001,0x9ed5552da6997f30cceaa9a52e5992b4facff4e37bb3537150610fc2a3b344a5,2021-09-03T18:57:02.000000,327,2023-04-18T20:05:24.115954
13154506,0xd152f549545093347a162dce210e7293f1452150,0xbd0ea8f576c06a3538123eb156807aa1a9df1278,0.00001,0x9ed5552da6997f30cceaa9a52e5992b4facff4e37bb3537150610fc2a3b344a5,2021-09-03T18:57:02.000000,327,2023-04-18T20:05:24.245748
13154506,0xd152f549545093347a162dce210e7293f1452150,0x778379b4f60e8a5e4ee41b9d6a567abfe92334c8,0.00001,0x9ed5552da6997f30cceaa9a52e5992b4facff4e37bb3537150610fc2a3b344a5,2021-09-03T18:57:02.000000,327,2023-04-18T20:05:24.368298
13154506,0xd152f549545093347a162dce210e7293f1452150,0xe7444174439ca4a4c4caf32dfb6d614d40899204,0.00001,0x9ed5552da6997f30cceaa9a52e5992b4facff4e37bb3537150610fc2a3b344a5,2021-09-03T18:57:02.000000,327,2023-04-18T20:05:24.502178
13154506,0xd152f549545093347a162dce210e7293f1452150,0x38fab5dbcba229a5913094fd90b9261487f09775,0.00001,0x9ed5552da6997f30cceaa9a52e5992b4facff4e37bb3537150610fc2a3b344a5,2021-09-03T18:57:02.000000,327,2023-04-18T20:05:24.623350
13154506,0xd152f549545093347a162dce210e7293f1452150,0xe12ccc7328ca5b3d553d23b7cad85fa69c63842a,0.00001,0x9ed5552da6997f30cceaa9a52e5992b4facff4e37bb3537150610fc2a3b344a5,2021-09-03T18:57:02.000000,327,2023-04-18T20:05:24.765659
13154506,0xd152f549545093347a162dce210e7293f1452150,0x6f9b0aecaf45c65c78e4d689ff1b272d04cac237,0.00001,0x9ed5552da6997f30cceaa9a52e5992b4facff4e37bb3537150610fc2a3b344a5,2021-09-03T18:57:02.000000,327,2023-04-18T20:05:24.902871
13154506,0xd152f549545093347a162dce210e7293f1452150,0xaad1412cce89ff9193576f9ce587fcc014177528,0.00001,0x9ed5552da6997f30cceaa9a52e5992b4facff4e37bb3537150610fc2a3b344a5,2021-09-03T18:57:02.000000,327,2023-04-18T20:05:25.053283
13154506,0xd152f549545093347a162dce210e7293f1452150,0x312dbef7fae14b019a80685595155df64fac3595,0.00001,0x9ed5552da6997f30cceaa9a52e5992b4facff4e37bb3537150610fc2a3b344a5,2021-09-03T18:57:02.000000,327,2023-04-18T20:05:25.183315
13154506,0xd152f549545093347a162dce210e7293f1452150,0xd66c5cde7aea34e9846432baa918b19bb99afca4,0.00001,0x9ed5552da6997f30cceaa9a52e5992b4facff4e37bb3537150610fc2a3b344a5,2021-09-03T18:57:02.000000,327,2023-04-18T20:05:25.317575
13154506,0xd152f549545093347a162dce210e7293f1452150,0x369cc9ad6b32b073d2ed05140705b95ce9a8e9bc,0.00001,0x9ed5552da6997f30cceaa9a52e5992b4facff4e37bb3537150610fc2a3b344a5,2021-09-03T18:57:02.000000,327,2023-04-18T20:05:25.465248
13154506,0xd152f549545093347a162dce210e7293f1452150,0xe2145e7c9021c2547d0aceabc9e5423a35dcf960,0.00001,0x9ed5552da6997f30cceaa9a52e5992b4facff4e37bb3537150610fc2a3b344a5,2021-09-03T18:57:02.000000,327,2023-04-18T20:05:25.595267
13154506,0xd152f549545093347a162dce210e7293f1452150,0x37708fcec6057e25b3cd652c8b1b92a1104d6bd6,0.00001,0x9ed5552da6997f30cceaa9a52e5992b4facff4e37bb3537150610fc2a3b344a5,2021-09-03T18:57:02.000000,327,2023-04-18T20:05:25.726529
13154506,0xd152f549545093347a162dce210e7293f1452150,0x6ffaa2b2f68ede29a583c37364396f772a3f05c7,0.00001,0x9ed5552da6997f30cceaa9a52e5992b4facff4e37bb3537150610fc2a3b344a5,2021-09-03T18:57:02.000000,327,2023-04-18T20:05:25.847630
13154506,0xd152f549545093347a162dce210e7293f1452150,0x59052e3c5a10740db4f5534aab65ed14ea688acd,0.00001,0x9ed5552da6997f30cceaa9a52e5992b4facff4e37bb3537150610fc2a3b344a5,2021-09-03T18:57:02.000000,327,2023-04-18T20:05:25.971328
13154506,0xd152f549545093347a162dce210e7293f1452150,0x2234afc7cb298c6ef807c56818776ab451ac719d,0.00001,0x9ed5552da6997f30cceaa9a52e5992b4facff4e37bb3537150610fc2a3b344a5,2021-09-03T18:57:02.000000,327,2023-04-18T20:05:26.128169
13154506,0xd152f549545093347a162dce210e7293f1452150,0x6e99b8b5f8036cc1148b9f33f981507176f71776,0.00001,0x9ed5552da6997f30cceaa9a52e5992b4facff4e37bb3537150610fc2a3b344a5,2021-09-03T18:57:02.000000,327,2023-04-18T20:05:26.269792
13154506,0xd152f549545093347a162dce210e7293f1452150,0xd1dc793f67cf0e967a51a50277b6014fbd945017,0.00001,0x9ed5552da6997f30cceaa9a52e5992b4facff4e37bb3537150610fc2a3b344a5,2021-09-03T18:57:02.000000,327,2023-04-18T20:05:26.419656
13154506,0xd152f549545093347a162dce210e7293f1452150,0x53519d5eba1accf06b99256fb96fd9daa13249e9,0.00001,0x9ed5552da6997f30cceaa9a52e5992b4facff4e37bb3537150610fc2a3b344a5,2021-09-03T18:57:02.000000,327,2023-04-18T20:05:26.540528
13154506,0xd152f549545093347a162dce210e7293f1452150,0x309d9421dfa5ea7000fa0bb0beee65271dfa743f,0.00001,0x9ed5552da6997f30cceaa9a52e5992b4facff4e37bb3537150610fc2a3b344a5,2021-09-03T18:57:02.000000,327,2023-04-18T20:05:26.660236
13154506,0xd152f549545093347a162dce210e7293f1452150,0x1bfaf35d6e8a03243dc89c1068173b410e939d12,0.00001,0x9ed5552da6997f30cceaa9a52e5992b4facff4e37bb3537150610fc2a3b344a5,2021-09-03T18:57:02.000000,327,2023-04-18T20:05:26.767019
13154506,0xd152f549545093347a162dce210e7293f1452150,0x310915fd3f31bc01612aa808ebdc2eba53171512,0.00001,0x9ed5552da6997f30cceaa9a52e5992b4facff4e37bb3537150610fc2a3b344a5,2021-09-03T18:57:02.000000,327,2023-04-18T20:05:26.897201
13154506,0xd152f549545093347a162dce210e7293f1452150,0x567b0b9961c8e757890bae82f158fb13b8af8edd,0.00001,0x9ed5552da6997f30cceaa9a52e5992b4facff4e37bb3537150610fc2a3b344a5,2021-09-03T18:57:02.000000,327,2023-04-18T20:05:27.021930
13154506,0xd152f549545093347a162dce210e7293f1452150,0x8a3273b63dc10534ea935a3d376fdfebcb13f88a,0.00001,0x9ed5552da6997f30cceaa9a52e5992b4facff4e37bb3537150610fc2a3b344a5,2021-09-03T18:57:02.000000,327,2023-04-18T20:05:27.151935
13154506,0xd152f549545093347a162dce210e7293f1452150,0x0fc42f186d7aed15cb1e4ff049a8528e48a96a45,0.00001,0x9ed5552da6997f30cceaa9a52e5992b4facff4e37bb3537150610fc2a3b344a5,2021-09-03T18:57:02.000000,327,2023-04-18T20:05:27.272258
13154506,0xd152f549545093347a162dce210e7293f1452150,0x591447fbd9076f8da5fdad41339ad0808c2e5e8f,0.00001,0x9ed5552da6997f30cceaa9a52e5992b4facff4e37bb3537150610fc2a3b344a5,2021-09-03T18:57:02.000000,327,2023-04-18T20:05:27.415477
13154506,0xd152f549545093347a162dce210e7293f1452150,0xa4d5d20e10e0162e1eea4b1daeec7ecf99cf4bfa,0.00001,0x9ed5552da6997f30cceaa9a52e5992b4facff4e37bb3537150610fc2a3b344a5,2021-09-03T18:57:02.000000,327,2023-04-18T20:05:27.539519
13154506,0xd152f549545093347a162dce210e7293f1452150,0x4a4178d40a77b6c6218a9b92633a9561ecdaff5c,0.00001,0x9ed5552da6997f30cceaa9a52e5992b4facff4e37bb3537150610fc2a3b344a5,2021-09-03T18:57:02.000000,327,2023-04-18T20:05:27.664917
13154506,0xd152f549545093347a162dce210e7293f1452150,0xcef00df3cfc475ed6b8118a050969f16408acfda,0.00001,0x9ed5552da6997f30cceaa9a52e5992b4facff4e37bb3537150610fc2a3b344a5,2021-09-03T18:57:02.000000,327,2023-04-18T20:05:27.789397
13154506,0xd152f549545093347a162dce210e7293f1452150,0x8a43338c8f002e222b479be20b0e9fad1c518587,0.00001,0x9ed5552da6997f30cceaa9a52e5992b4facff4e37bb3537150610fc2a3b344a5,2021-09-03T18:57:02.000000,327,2023-04-18T20:05:27.919696
13154506,0xd152f549545093347a162dce210e7293f1452150,0x7a0ceb08517db06520b129b4e5977992f098d935,0.00001,0x9ed5552da6997f30cceaa9a52e5992b4facff4e37bb3537150610fc2a3b344a5,2021-09-03T18:57:02.000000,327,2023-04-18T20:05:28.051498
13154506,0xd152f549545093347a162dce210e7293f1452150,0x7026317aab66a08262ba7eafdf167e84378c976d,0.00001,0x9ed5552da6997f30cceaa9a52e5992b4facff4e37bb3537150610fc2a3b344a5,2021-09-03T18:57:02.000000,327,2023-04-18T20:05:28.178235
13154506,0xd152f549545093347a162dce210e7293f1452150,0x1095ca8ea72f9dff2f7c9bf618b9e9e17f4fe319,0.00001,0x9ed5552da6997f30cceaa9a52e5992b4facff4e37bb3537150610fc2a3b344a5,2021-09-03T18:57:02.000000,327,2023-04-18T20:05:28.307904
13154506,0xd152f549545093347a162dce210e7293f1452150,0xc4f56cebed801b61594796ed856ee9963aca5b9d,0.00001,0x9ed5552da6997f30cceaa9a52e5992b4facff4e37bb3537150610fc2a3b344a5,2021-09-03T18:57:02.000000,327,2023-04-18T20:05:28.442753
13154506,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x9e7cd59eaf744396b961d103d4022884d6c2ffa5,120204.95683101,0x7c9f4f59c869a7c161181f8e6f0ddfd25d5ba84d61d5fcc31eb1097f0a0c0acb,2021-09-03T18:57:02.000000,332,2023-04-18T20:05:28.566968
13154514,0x81ac7e041724a721db10ed512860b1f793dbff67,0x03ed78e8a0a7b6add50921d45a607cc7c1e5c54a,100.0,0x3b1e3eb90569593b7145d57077f4fa4dc381e9d4bc4830f7ba49d62273a4712d,2021-09-03T18:58:45.000000,105,2023-04-18T20:05:28.686041
13154519,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x8f3ab67b3130aae724104ff85df628519b885ceb,34622.62007319,0x696763f910d5fb4486f76ce14004c479612a7e3fd9ba2ee1b4170add730f6142,2021-09-03T18:59:52.000000,157,2023-04-18T20:05:28.815101
13154526,0xa2a317609015cd0b1ea92d323ec500664d98cfe6,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,57121.76574481,0x095310831e03c0ee9beba77810f4052a10c6782fb5eb9dfd4dcfcc288a88e93c,2021-09-03T19:01:32.000000,104,2023-04-18T20:05:28.951611
13154528,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x70a360872fbc8ee664817fa5683d767d48210e82,34625.41719716,0xfea9354f8a8e4a18df244f4f26a35e3e30a5a50ed209b7ef8a060ffe1ddd2abb,2021-09-03T19:01:44.000000,312,2023-04-18T20:05:29.079808
13154532,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x456e301a4e65dbbb7634133fff6c85cad4533d57,111349.03541423,0x60bea56758d6a14a93fb254d033137b038de303fecf123e9524f268f6f636c7e,2021-09-03T19:03:24.000000,329,2023-04-18T20:05:29.196058
13154532,0xbf8fe120f4bb49de7daaac892fb7a532673a9b12,0x74388846075b95a71081b3edfc689d168aefd06d,28049.0,0x507be30af350f4e32f9a957db6cb1e005caf4f5d4b12c11aaf80190f064379ab,2021-09-03T19:03:24.000000,417,2023-04-18T20:05:29.312997
13154542,0x9f42f82d7c8a8aa073ca8fda63b0dcc7b7973f48,0x0211f3cedbef3143223d3acf0e589747933e8527,64085.72595915,0x209a1b6f7ec4a17cb79f19de2e5356ae21df2d8c6a1807a59051b8bb48454d76,2021-09-03T19:06:10.000000,129,2023-04-18T20:05:29.432211
13154542,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x0468222405c1f78f80035c7a87254df9bb2a9381,581611.61196322,0xf8691169a01ff12b52e20feab5072965a0fa514e8729371c4d651c1888f99085,2021-09-03T19:06:10.000000,184,2023-04-18T20:05:29.565148
13154550,0x7731ca4d00800b6a681d031f565deb355c5b77da,0xd27569085fb896398a9b9293e6bbfe6d23c2ca68,15824.98597972,0x60469e55a2b9776c4599cf63dd53a969e052c70b42f8a19465a0b7423e0f2626,2021-09-03T19:07:31.000000,68,2023-04-18T20:05:29.700951
