block_number,from_address,to_address,value,transaction_hash,block_date,transaction_idx,created_at
13151049,0x9e61f5c985fb16a9f1b60d6bcdee0f536eccdfed,0x547dfd293e54fcfffac4edc9af5a3f6cefc9132b,409397.27,0xdfaad945e55d319ae2027f7949df96a0780fd6de006ab2d9e8708968ce5d0f03,2021-09-03T06:16:19.000000,245,2023-04-18T12:30:47.471744
13151052,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x84b22fa64d52e3d0f74607ae74f4252325bf22c5,282070.26,0xee70fd45795025b70d6f57f6c8eeedf8aabbc473b01df063c51184218a86344d,2021-09-03T06:17:14.000000,77,2023-04-18T12:30:47.605999
13151063,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x9742e31930f6b271beba9483a9fe45c4a67c6d20,27279.3,0xdcf4e9aa12027901175bcaa4b5d7ce4962d1dd756988cbc91a7595db87b0854f,2021-09-03T06:18:13.000000,118,2023-04-18T12:30:47.738359
13151063,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xa675e4d5b553ee2eed5df9d4f7234d9cc69e2781,5639.09,0xa174d7b8e883fac2af2e5fef884d33bff3d12562cfd9b7bf6c26984077fe65f0,2021-09-03T06:18:13.000000,202,2023-04-18T12:30:47.860920
13151069,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x1dbf0011d6094c7afd594cf1699bb988302cb77a,10000.0,0x46130609e899b6dae875c3d3f223b3b43bac665fd1e7094c3e42db92e00c4653,2021-09-03T06:19:06.000000,43,2023-04-18T12:30:47.989580
13151069,0x0e457324f0c6125b20392341cdeb7bf9bcb02322,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,515589.96,0x037b7a9e8d96caafd2f5b8f58239f807d7ff5d5377d64cd6f961e9c022c86e5e,2021-09-03T06:19:06.000000,60,2023-04-18T12:30:48.121527
13151071,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x0162f96ea0ce12581fdc0349ed083cb86a9833f3,939960.56,0x0415416d3ddb63ba3180edc4487aae055f1f79043aeb3f7d7646a80a11db0f98,2021-09-03T06:19:22.000000,6,2023-04-18T12:30:48.252023
13151074,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x49ca0f6a3acdb5e0053a151a06f6c48a2d512a2d,11367.78,0xb01e1d8f3e820da9ee15528a2f07164b3be9b6859ea1946b208c7e5e4e4534ac,2021-09-03T06:19:41.000000,114,2023-04-18T12:30:48.381004
13151076,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xca24e278e72d2ca6bbb5d23eaa5f8d1d0bc84538,45755.3,0x3004a577db01997de0064a25edd3194e532d4f42537643db86df559d325cfda0,2021-09-03T06:19:51.000000,164,2023-04-18T12:30:48.508476
13151078,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x4476b50480a08e824981b2931839341be149b674,187.74,0x66fde4953fc4eacd9e7aedf59c8b9fe83653cbe7bc9961fff6656f20ea4c6f5b,2021-09-03T06:19:59.000000,36,2023-04-18T12:30:48.617232
13151083,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x834ac961c5bf555fc5d8f7d6a8d46956a6d7d281,246020.42,0x56b89520bc00d113fc890e3099ae8f6b8d4d06388bfa2f2e753fb4509bfa6a19,2021-09-03T06:20:57.000000,32,2023-04-18T12:30:48.752563
13151083,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x7c997e932368062043a333678c2f9ec1ef5a4b0c,37519.74,0x62f21f0d6c37e1eb998530224c4aac6da54a9d186e3625094d4092ec2508bad1,2021-09-03T06:20:57.000000,43,2023-04-18T12:30:48.895306
13151085,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x297b4048f9700714dbeb78ed742f6d8a1b471681,289460.97,0xd816e2d6da4f8ac4185caeca228d2dd3ce0badb2262161bc1a70a14fb0a68dc1,2021-09-03T06:21:25.000000,17,2023-04-18T12:30:49.014069
13151085,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x7997e26b1fd9da6744359ca6ad284fb1fe9731d4,37484.79,0x1f76acd6cfc966f6f46725acbada91bea86bfdb85cf274fedc84faa47c5a4356,2021-09-03T06:21:25.000000,254,2023-04-18T12:30:49.145141
13151091,0xbe77e73d8510cb2b55acb63d68f579ee40dcc853,0xfff1cc58baa5926a5a453fd72c5b0c127491297a,2968352.29,0x01432f64988889edd3c76f8e71591ac92d5f84b17ab38b574331bd5cb78fb79a,2021-09-03T06:22:38.000000,13,2023-04-18T12:30:49.273716
13151091,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x153a0e764a21fbd70ffaa7351eeb9aac7748376e,98548.62,0x459e7418b5ea38112c229216c6904db94e9326c5e464a39b06176167a79ca70c,2021-09-03T06:22:38.000000,26,2023-04-18T12:30:49.411927
13151093,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x000000000010ca868c3b57d89b80fc66f7257c29,1335322.44,0x718a6b981a8dc4dc89932997e0d5e2e9ed84a1a91ba4ca79f308a39893a4bc9a,2021-09-03T06:22:48.000000,0,2023-04-18T12:30:49.554104
13151093,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xc5259cc500564de27ca78bbc0fac4727df72c43d,10294812.17,0x6fa141fd25d16af486338f23dc99c735a902b57d034cd7ab6feffd2dc3dc3c39,2021-09-03T06:22:48.000000,1,2023-04-18T12:30:49.680036
13151093,0x000000000010ca868c3b57d89b80fc66f7257c29,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,1335322.44,0x5b7f62d890ce8977cea6cf3967043566f898eb4568a1f7734888cf2dcf3c5b21,2021-09-03T06:22:48.000000,2,2023-04-18T12:30:49.805105
13151095,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x335de6459748718bf6e04888ec1f35696ad03967,1420972.0,0x698be2378c96230d928b00fde4b4e0fdd0b0751afb7185598e7f673930881e6b,2021-09-03T06:23:00.000000,81,2023-04-18T12:30:49.948540
13151101,0x23fe359e5a14bae795893ffe226153cb22ed9ec6,0x72886d600394540a7c56bd5451ea51bc05a3e927,175110.36,0xb8ce4eda970270722c1507b08774acd9ac2bf05d29354b517d16c41e2389c861,2021-09-03T06:23:52.000000,16,2023-04-18T12:30:50.082424
13151103,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x2cdc5944542d5e23a70c26f722fc212aabc3ea77,568388.8,0xea588ce34fc2a7004c7f114a85cab8581526ecff93baa5a59d188d896be1b6fc,2021-09-03T06:24:15.000000,169,2023-04-18T12:30:50.211933
13151103,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x6ad093bd6c0813fa2ecd4346d9dee5e3f7c44802,971944.85,0x4aceb69f97c293f49d74664c269943d579aea6368925a700fe270edf79440d67,2021-09-03T06:24:15.000000,311,2023-04-18T12:30:50.339388
13151104,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x8912f371133b8474229e52e71174d3c7dfca6e06,59429.24,0xc96a84ab1371d984094fd01cbb943fc71047bba73780005be431ad174bf84817,2021-09-03T06:24:19.000000,139,2023-04-18T12:30:50.512502
13151109,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x5fcd090038068443624961fa142628c22c38fa11,4262915.99,0x64194feb0aae0734860687200da2422aa2a7d2a2508148738801f343143bcbd2,2021-09-03T06:24:46.000000,115,2023-04-18T12:30:50.639475
13151110,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xc5d9fd60d5869b3a3fdee8cfcd42b344853d6095,5612.97,0x51d7fbbc132ce2635088102627e8a5a27d3a43d270658e814d5aebf091fa73bb,2021-09-03T06:25:12.000000,229,2023-04-18T12:30:50.763997
13151117,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x335de6459748718bf6e04888ec1f35696ad03967,908288.03,0xc5bd657e4fdf2308df923dc47498000adfc1276b2d72bb27f01d39460e942ac7,2021-09-03T06:26:27.000000,81,2023-04-18T12:30:50.886809
13151120,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x417aff82d2cd9fd39fe790af5798ae865fbe8c48,9946831.83,0x56548dd68970456689616796426466b22422f31bc24f6f44da32a831674067fb,2021-09-03T06:27:12.000000,71,2023-04-18T12:30:51.023702
13151122,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x52def6c112bffc66fc8c8258539d4d8c30c5000c,8953424.78,0x82d7401e23c0b910449cf42ec5b8747b896fe227aad7bff7b605000edbd5c511,2021-09-03T06:27:33.000000,59,2023-04-18T12:30:51.188651
13151126,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x4eeee5a1e57fe2931469ff3ad673047c82e6e66c,512216.81,0x3b86108d4fec9973d181588de2a4deed016ca6ef8b0e215090bfec892fafc887,2021-09-03T06:28:07.000000,66,2023-04-18T12:30:51.323400
13151129,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x7c82b6f073e9b00ba7715a2cd90af50a3fb24bc4,1058806.55,0x136f83ea6be591ec53ae0563c3112ac637f74aa2dd43253eaf8d080cd36076ed,2021-09-03T06:28:27.000000,21,2023-04-18T12:30:51.454568
13151131,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xda90d355b1bd4d01f6124fee7669090d4cbd5778,28419.44,0x9c674ca1225b727f6745839509783a978ab0333aac26a2b8c3fed3d19a2a1738,2021-09-03T06:28:30.000000,109,2023-04-18T12:30:51.579396
13151131,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x266d6bc2262cc2690ef5c0313e7330995c15eedb,3694.53,0xbdc4ac2dde6f2f6a934c1ab25542443dcfb69c32a2aa8251584153424bf1f2cc,2021-09-03T06:28:30.000000,157,2023-04-18T12:30:51.712369
13151133,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xbcc7f6355bc08f6b7d3a41322ce4627118314763,678527.07,0x1d753bb027576a7d70455d1a4296a4a7dd69fb87d574a45cb4fdf1024b96b41a,2021-09-03T06:28:38.000000,5,2023-04-18T12:30:51.857050
13151133,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x78d5d3e9d17894ceabbb661d78b70d6109eb21f2,3498752.73,0x58f1152f8457520f534668da797ffc6d162b0843fa782f29a25dd973626522bf,2021-09-03T06:28:38.000000,6,2023-04-18T12:30:51.995029
13151133,0xbcc7f6355bc08f6b7d3a41322ce4627118314763,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,678527.07,0xde5d1d94ece8316e3542da931bae90e8f2a3b27e84ee007049eba8183296eef4,2021-09-03T06:28:38.000000,7,2023-04-18T12:30:52.115299
13151133,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x2ce851cf6eb7390983acb1da0cbb3dc7a3a9a07c,34875.01,0x75df88077e548f164e015b32605ee8c1345f1a689075becdf4019372aea87368,2021-09-03T06:28:38.000000,104,2023-04-18T12:30:52.240193
13151135,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x1d6e8bac6ea3730825bde4b005ed7b2b39a2932d,16340191.32,0x09605ebff2fd18ce2ca43db6d086a9af825ae21218e6fa5903c149c858497943,2021-09-03T06:29:08.000000,0,2023-04-18T12:30:52.365407
13151135,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xc5c44059e4a2e20ec218ec400f263b770be2912a,2646112.74,0x9fe0b338e40a2836ea6ab87609c13a3b661487566ab723b371e5c7184c5482b2,2021-09-03T06:29:08.000000,1,2023-04-18T12:30:52.493978
13151135,0x1d6e8bac6ea3730825bde4b005ed7b2b39a2932d,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,16340191.32,0xcd7093c86a93268085d658b2bed8f37c880a565e3b0aef944cf4b6bcc06827c0,2021-09-03T06:29:08.000000,2,2023-04-18T12:30:52.627625
13151136,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xffd68bb1b7882019b394a4efdd007a6e1b5ece5e,452937.09,0x17f9197be66dbaf465f8700e459914233e68e31fd3c8f43f0454a1f591155f90,2021-09-03T06:29:33.000000,59,2023-04-18T12:30:52.816013
13151136,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x7beaded884fccc16b5819396cf2e157f2038b252,13895.88,0x76040ee7bf086d71587a143bdcf31430b6d08d7fdd2d9eebb42efeb5aae3a2d7,2021-09-03T06:29:33.000000,98,2023-04-18T12:30:52.934256
13151139,0x5fcd090038068443624961fa142628c22c38fa11,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,1262915.99,0x48f7e47a107b953f0443f8794198fa858d13b5978bb6bfa13c08c6a06a4a21ae,2021-09-03T06:29:43.000000,11,2023-04-18T12:30:53.047707
13151139,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xf0fa176e6206c265ac93d04bc3159e2d70fa89a3,126182.31,0xaa43a414bdd949d3d173e349465619f460e89be9db7c1249148fe78c18dd99dc,2021-09-03T06:29:43.000000,52,2023-04-18T12:30:53.177762
13151140,0x48aaca81c945e1e84da4d662e0de579522bef4c6,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,100000.0,0xbb756583011a88622011c1a9e2ae1387eecdddb5d34dbf187dfaf8bf4225a853,2021-09-03T06:29:51.000000,5,2023-04-18T12:30:53.303569
13151141,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x40cb1444968244d11c6a67bdb90cd62656f27ce0,198507.26,0x58d06acfc37611346809e74512bac7d823cfe9e2bfa88d6f4605ebb1ef279c51,2021-09-03T06:29:59.000000,0,2023-04-18T12:30:53.429881
13151141,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x7731ca4d00800b6a681d031f565deb355c5b77da,177902.0,0x0d5701144acdb54554248a0c5ffea9d7e4e2dae6321c2aab2a30d81de3ae853c,2021-09-03T06:29:59.000000,1,2023-04-18T12:30:53.557026
13151143,0x7731ca4d00800b6a681d031f565deb355c5b77da,0xf07504a96601b35dd702b07ecc57b2b169866f57,164101.04,0x69179ba6f23905363d3ca73b206ac5bfd43eb20b8c31ba43a82fa6cc8f4fc2e1,2021-09-03T06:30:19.000000,0,2023-04-18T12:30:53.672035
13151143,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x7731ca4d00800b6a681d031f565deb355c5b77da,165011.33,0xcc8d33cf28d83c065e79a0628ce869510dc390ebdaf8c32e1f04bceb5650e020,2021-09-03T06:30:19.000000,1,2023-04-18T12:30:53.794497
13151143,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x80a790bfbe841521735abd8e577f09f87968d144,432894.62,0x5346e138b0dab0982f965ccd13acd2cb3788696034997a565b865e7676f321b5,2021-09-03T06:30:19.000000,173,2023-04-18T12:30:53.922500
13151143,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xe1e85b0e63d7b0e0a4934cf5dcdc746761503655,255774.96,0x3ee93b2bd63db67fd9df61e00f3eb576aeb25f0c2ab0dcc3ac8df5cda2d0a853,2021-09-03T06:30:19.000000,204,2023-04-18T12:30:54.043010
13151146,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xeb71432c188d5cba9644fca586911b54264b8fa5,3460.91,0x69dbec7d43c7e9027af73ad35364f029e0b14d4081510dfc98fed6fb319a7ccf,2021-09-03T06:32:01.000000,20,2023-04-18T12:30:54.175889
13151146,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x335de6459748718bf6e04888ec1f35696ad03967,864116.49,0xda95734df1b47bf7bd11fd4b80fb384cfa57cb86e46cb605903a4d14a2057e84,2021-09-03T06:32:01.000000,26,2023-04-18T12:30:54.298937
13151146,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x31125f9f212334ee5e2215fff289678050dbe151,1721607.36,0x4bb837f7e037d82fbaf5cd0331a9a20e763f05680d57e479122e209cf6692ab9,2021-09-03T06:32:01.000000,261,2023-04-18T12:30:54.432998
13151147,0x22bdc9f2e7f2d8e31975fe5088e5f3be7e91b6dc,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,170516.64,0x20298d58209e7d2929705e0f109a09ad894921a1c539820c8bedeb2e6b868f44,2021-09-03T06:32:08.000000,217,2023-04-18T12:30:54.550880
13151151,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x6d2f984c7bc00ed4deb5cc83fc3e02e5aaace4e8,4262.92,0xf06ced4c37494edcf5ab3d90f98f0c97938bb4457d6837ffdeb27b88f03bb56f,2021-09-03T06:32:24.000000,67,2023-04-18T12:30:54.687853
13151151,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xfa5f665fad9b4b5a374f6dec38eb3e5218e2ea33,34103.33,0xd17cb2232548f79c5edc9986dd2d95c31468281a54d49c13a54f422459450516,2021-09-03T06:32:24.000000,68,2023-04-18T12:30:54.815108
13151152,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x5d3ab0f36e11a18d8d24c6eb25a84fa52477d8bc,269984.68,0xa68d395ee0756980dc0cd4f4ef9ffbefaa9fe12d7f829b6562222cd8397fc958,2021-09-03T06:32:37.000000,75,2023-04-18T12:30:54.933850
13151153,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x0ca5ec2afd63a192de5aa103f134bb59f0e47f7f,111655.88,0x13e300d627382cd25b4940e21c63c868a6a3a027398288b638ea3ed62bbde25d,2021-09-03T06:32:47.000000,263,2023-04-18T12:30:55.062000
13151153,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xff129e3d95c6ad2940f3a468d46d9ae25bb3bfe0,171705.84,0xff031119838776c444608bd63d64aaeb88f1d20e25b7f8141f6f7db682310eb1,2021-09-03T06:32:47.000000,275,2023-04-18T12:30:55.170715
13151157,0xf0fa176e6206c265ac93d04bc3159e2d70fa89a3,0xcfe1c982776ccc40c7ae766b72051117a9d90dc8,14210.0,0xddef9c9220ebed15f03a9dc9b901269fab9876d2ff41f994cf1f4631ffba307d,2021-09-03T06:33:46.000000,164,2023-04-18T12:30:55.283781
13151157,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x798cb5a7587eccc4df506554ae260a49c89a6743,10299.55,0x7a5cb27510e989b43da440faa68607296193d1e12f54a51ddb8fc1b82989c642,2021-09-03T06:33:46.000000,213,2023-04-18T12:30:55.418516
13151158,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xed1cea472ddd185dd136fcdb86898e89d2519298,3453158.85,0x8d1f0fb7f6e1423cfb3bb4d48f4ac00910cfb7617ff11198052cce244ec073a4,2021-09-03T06:33:51.000000,50,2023-04-18T12:30:55.528972
13151160,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x82d989316b5acbddc75fcee1344bb8dd83f7fc2a,56838.88,0xed398a4d8b92f37ab31e72c12f6872c7138aad33fa6c187fa65937964e5e261a,2021-09-03T06:33:57.000000,212,2023-04-18T12:30:55.640927
13151167,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x09d4bae8a9ba7e2646b3944c3c4eb0be5cf95113,18472.64,0x7dcfc710dafb9fdef4e0c65338ab7056910d622b6681d06cfa5ed62aed5ac4a4,2021-09-03T06:35:18.000000,141,2023-04-18T12:30:55.751822
13151167,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x73f432da307525b6590c858bf458116322d50d16,71048.6,0x50a95ed495b1995ac47eaea45a97df453b1008244ef9f6518a6efbe83fec90eb,2021-09-03T06:35:18.000000,227,2023-04-18T12:30:55.870461
13151168,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x78d5d3e9d17894ceabbb661d78b70d6109eb21f2,848400.08,0xb33a669a101ab381495b8a68f95a1b7b446c17b9d226f94d38bf88e5e106e298,2021-09-03T06:35:37.000000,5,2023-04-18T12:30:55.998688
13151168,0xf3e76a62fce274998c04cff884af87b9cab34f7c,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,90000.0,0x63619b0b274f6dd76b9072ab72612bfad2589dbd4de8aeeb24167a6324fd8c93,2021-09-03T06:35:37.000000,157,2023-04-18T12:30:56.166155
13151169,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x8a91c206bf3ca9684f9df475193b3654d338eb90,120330.26,0xfefdb680246693cd0858db84a8b343d5bbd320d2e98f185076fffd054e1695d0,2021-09-03T06:35:40.000000,61,2023-04-18T12:30:56.318631
13151169,0xf3e76a62fce274998c04cff884af87b9cab34f7c,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,90000.0,0xa40d9f4bbcc5e79667d73eb4afe32fb96e0be9419cdd0891cdacaa511ed4e8b4,2021-09-03T06:35:40.000000,84,2023-04-18T12:30:56.448963
13151173,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x2fa9cd4b50311e844162d5b910ca3156b1fc67ef,46714.39,0x2cb17d9d5cdcd7d14f0a0d888d27a67bae6766d690ba81ed048094401626f579,2021-09-03T06:36:01.000000,332,2023-04-18T12:30:56.585651
13151174,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xd4354c898df37a24e159aa4d4656a1caaa176336,169451.24,0xbf420a5f34f854997ae1b78143b5a05fbcef7b95b387a0ce2c22338daaa7fcac,2021-09-03T06:36:20.000000,108,2023-04-18T12:30:56.712951
13151174,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xf4ce0f4f396c2281e4cb0ebe9c2f2505b421bdbd,45849.23,0xa6640cc933eda42b12bf60200bb1812bb241cca2815bb1b9b2afb8defcfa3b93,2021-09-03T06:36:20.000000,114,2023-04-18T12:30:56.819720
13151175,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xb3a885616766f338d5ab1abf726a253b0122df03,169341.91,0xfe4bc4293bf7e6eb607ad704b74487b2eaa6836eef93c4611fa3516bb7ebb4bc,2021-09-03T06:36:42.000000,189,2023-04-18T12:30:56.938247
13151177,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x6b709fb3c57d210184234a3bce75343817f15c2a,253851.74,0xd399916910c063f0043d731857ab20ec6bbb52dbd3d49b69a4e45006d2922091,2021-09-03T06:37:08.000000,309,2023-04-18T12:30:57.063804
13151178,0x40cb1444968244d11c6a67bdb90cd62656f27ce0,0x741d8b07899c7a8e58e48d48aa3da34d6904fa70,198507.26,0xe9bbfc49789b2244c8599d80fcd1cbd9d42a471f279399edc875e7cf9ea8b8d4,2021-09-03T06:38:11.000000,150,2023-04-18T12:30:57.190581
13151179,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x59548c03b24dacb2aeb808aee88712b830b40489,6906703.01,0xe502dd4b7a4c6dcb7614e1af632565ceeeb2e742fe90898d67d47d143b2a6d64,2021-09-03T06:38:47.000000,216,2023-04-18T12:30:57.310861
13151180,0x7731ca4d00800b6a681d031f565deb355c5b77da,0xeab6142e155aa6f5513dedbd094ba3a972a7963a,34137.55,0x5e311dc14b8cc46ad5a307c3a3095eccc788406ed3adb1788b1990b249d10545,2021-09-03T06:38:51.000000,204,2023-04-18T12:30:57.432739
13151184,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x7322112405cac81775012853aafe9f1338069992,82830.78,0x61306e4fbed15a7d0a58fbfc7def794e677f13a0558983f33b780eaf5846a323,2021-09-03T06:39:38.000000,7,2023-04-18T12:30:57.580063
13151187,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x9568ef803d55005ad31ff6cd14924b5e0172dd9f,284194.4,0x4d6f5a32490da0f26f7f9ac07c704db9841cb531fa1daa1dbb06fa845d97fe85,2021-09-03T06:39:52.000000,181,2023-04-18T12:30:57.705237
13151191,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xee764bced9e9e5109623dd87d43c53288bafdc97,1987.68,0xc061e9d0093bc05051690a1dbcde26f3ad3278e491724c5eef7f06f2a308e343,2021-09-03T06:40:37.000000,133,2023-04-18T12:30:57.842910
13151194,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x00bc2d2f34e866b34a930fda7e9089dc00715b03,142097.2,0x13b2910b55021a336e55fc86d303610e4f4b2aa0f80631e6b0d572843f80021e,2021-09-03T06:40:58.000000,182,2023-04-18T12:30:57.971200
13151196,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x3aad40a8a3fe3ba8fc21a223dcf0988516ee7d8c,33126.28,0x76f5b641a863df1790f21deb77515399b712d6fc88bdad2315ad9c024a5e7a61,2021-09-03T06:41:24.000000,272,2023-04-18T12:30:58.101261
13151197,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xd4354c898df37a24e159aa4d4656a1caaa176336,173858.47,0x25059b95ac9f4f594e3fdfdc13e6deb81d62055d157355615b4bb5a2bbb12d19,2021-09-03T06:42:00.000000,69,2023-04-18T12:30:58.221118
13151198,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x3b61cba3e0c01b4b5a6f2877e5db967c6dc0d367,49657.0,0x1af7677ace9bffaf0d8d69d8a3aa7c9f37ac8814aebf128cb3582f0b33ca502f,2021-09-03T06:42:09.000000,211,2023-04-18T12:30:58.362228
13151198,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x15c5a039483f8cc11e855d1c22fd0c4b76b641a7,44701.45,0x417fef7cc380fd1ce6d43fd68a92de6f3fa0dfab220bb790c2ab9979877d9b80,2021-09-03T06:42:09.000000,227,2023-04-18T12:30:58.497149
13151201,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xd21f68f1059d5d3c8d42cf5bb36286010dabab89,99278.11,0xc351dd528959aae7120772f73ec5b6d7225468465c39f65ed2fcee220c96ad16,2021-09-03T06:42:41.000000,86,2023-04-18T12:30:58.636110
13151205,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x1b1917ff44e5db83b3d72dbd38ad5f0dd0b2e1a7,165397.12,0x7baba7d182b65236e3561e1c8a4fcb21de22309b4b8cd6e73f8f8552f5c81c24,2021-09-03T06:43:17.000000,270,2023-04-18T12:30:58.780578
13151207,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x41ce33475d2fa561f787dbcaad4e732606f03433,10053.46,0x06fc53964f621980f27ba446ac8cde7147d11d09aa111562aac09d9c7d29ff67,2021-09-03T06:43:22.000000,68,2023-04-18T12:30:58.911322
13151207,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x0dcd947fecfff870cef88057ad6d3253a3788442,4262.92,0x55902a1b04a5c4d811a66724ca31424da8fcab149005b596ac0f6f63a7b3959c,2021-09-03T06:43:22.000000,278,2023-04-18T12:30:59.032486
13151209,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xbeaca3595d0e023cc726109b5ba38c7164daddb5,82664.9,0x23e2e6a46d64d08ac0552ed06421bf7a862329a409fead8edd53bb48df41c110,2021-09-03T06:43:46.000000,17,2023-04-18T12:30:59.147284
13151209,0xf544dbde9768b152587285d8bfcd065f67112371,0xc1f9a2e1a59215a355bf79614d57961c1841e695,103730.96,0x7dbb0cea0f8a2e24f46a25812de7a9e360b89adac6bb4f751f2e7af5b0afcf63,2021-09-03T06:43:46.000000,87,2023-04-18T12:30:59.246192
13151212,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x91f84b22a64c0c4b7289c087f4ac549881131183,165267.63,0x7282351bba5c09b1bb0e5c0af5775b4750a2aa26d091b9c0dbb98a1209ab97f1,2021-09-03T06:44:40.000000,100,2023-04-18T12:30:59.376163
13151214,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xfee026defeda09cabc2675da52c0c16001651488,433579.47,0x2d3c98df19306eb1b91ea29145d6642701572d07c19514ae07bb54a82c8b8459,2021-09-03T06:44:54.000000,2,2023-04-18T12:30:59.507633
